textid	target	model	tokenizer	predicted	prob	John	Luke	Paul	Matthew	Mark	James	Peter	Jude
0	John	../trainedModel	../trainedModel	John	0.9280318021774292	0.9280318021774292	0.027941981330513954	0.017675060778856277	0.010700053535401821	0.008621476590633392	0.0036824888084083796	0.0020878661889582872	0.0012592566199600697
1	John	../trainedModel	../trainedModel	Paul	0.44967880845069885	0.44247788190841675	0.06100429221987724	0.44967880845069885	0.013245725072920322	0.012912102043628693	0.01112179085612297	0.00699484022334218	0.002564631402492523
2	John	../trainedModel	../trainedModel	Paul	0.7181023359298706	0.158569797873497	0.03592819720506668	0.7181023359298706	0.011833633296191692	0.00984841026365757	0.03692516312003136	0.022916536778211594	0.005876095499843359
3	John	../trainedModel	../trainedModel	John	0.8277969360351562	0.8277969360351562	0.10504044592380524	0.03469279780983925	0.015242885798215866	0.009714578278362751	0.004070935770869255	0.002194151980802417	0.0012472594389691949
4	John	../trainedModel	../trainedModel	John	0.7619486451148987	0.7619486451148987	0.15132008492946625	0.04001734033226967	0.026168255135416985	0.013974292203783989	0.0034480327740311623	0.002113144379109144	0.0010103167733177543
5	John	../trainedModel	../trainedModel	John	0.9594197273254395	0.9594197273254395	0.0136486254632473	0.006124790292233229	0.009442453272640705	0.007246431894600391	0.002285157795995474	0.0011672349646687508	0.0006656136247329414
6	John	../trainedModel	../trainedModel	John	0.8643316626548767	0.8643316626548767	0.02885112352669239	0.007917692884802818	0.06830104440450668	0.023991651833057404	0.0037571664433926344	0.0016898899339139462	0.0011596824042499065
7	John	../trainedModel	../trainedModel	Paul	0.840158998966217	0.023427113890647888	0.021165113896131516	0.840158998966217	0.011666430160403252	0.011946002021431923	0.048986922949552536	0.03581841289997101	0.006831051781773567
8	John	../trainedModel	../trainedModel	John	0.5098279714584351	0.5098279714584351	0.03661460801959038	0.3763679265975952	0.017153164371848106	0.01671913079917431	0.0271428395062685	0.012423493899405003	0.003750886768102646
9	John	../trainedModel	../trainedModel	Luke	0.570155143737793	0.034189291298389435	0.570155143737793	0.26653292775154114	0.060952212661504745	0.028131378814578056	0.02054024115204811	0.015220966190099716	0.0042778379283845425
