textid	target	model	tokenizer	predicted	prob	Luke	Matthew	John	Mark	Paul	James	Peter	Jude
0	Matthew	../trainedModel	../trainedModel	Luke	0.5082379579544067	0.5082379579544067	0.235484316945076	0.12077009677886963	0.09400977939367294	0.027900496497750282	0.0075715105049312115	0.0035564403515309095	0.002469436964020133
1	Matthew	../trainedModel	../trainedModel	Luke	0.43431419134140015	0.43431419134140015	0.05686456710100174	0.36422479152679443	0.04537011310458183	0.08200632780790329	0.008232508786022663	0.005972693674266338	0.0030148650985211134
2	Matthew	../trainedModel	../trainedModel	Luke	0.8282797336578369	0.8282797336578369	0.04720678925514221	0.0757337212562561	0.04104107245802879	0.004282321780920029	0.0013579054502770305	0.0013077232288196683	0.000790865917224437
3	Matthew	../trainedModel	../trainedModel	Luke	0.5527375936508179	0.5527375936508179	0.1332123577594757	0.036685433238744736	0.2700943946838379	0.0031873825937509537	0.0014959798427298665	0.00140731583815068	0.0011797001352533698
4	Matthew	../trainedModel	../trainedModel	Luke	0.5346200466156006	0.5346200466156006	0.10111319273710251	0.0652155801653862	0.05270728841423988	0.2289106249809265	0.009265358559787273	0.006199192255735397	0.0019687609747052193
5	Matthew	../trainedModel	../trainedModel	John	0.7555961608886719	0.04212454333901405	0.1396627128124237	0.7555961608886719	0.049581147730350494	0.006129672285169363	0.003646291559562087	0.0018567696679383516	0.0014027038123458624
6	Matthew	../trainedModel	../trainedModel	Luke	0.6939961910247803	0.6939961910247803	0.06740105152130127	0.045676957815885544	0.18620717525482178	0.002994384616613388	0.0013147089630365372	0.001380261150188744	0.0010292476508766413
7	Matthew	../trainedModel	../trainedModel	John	0.7399125695228577	0.03544318303465843	0.17617098987102509	0.7399125695228577	0.03235507011413574	0.006111460737884045	0.0060423254035413265	0.0023412087466567755	0.0016232002526521683
8	Matthew	../trainedModel	../trainedModel	Luke	0.5959665775299072	0.5959665775299072	0.2324790358543396	0.07492506504058838	0.08592075109481812	0.005455759819597006	0.0024852424394339323	0.0015841986751183867	0.0011833966709673405
9	Matthew	../trainedModel	../trainedModel	Matthew	0.41331738233566284	0.28666695952415466	0.41331738233566284	0.21125957369804382	0.051836758852005005	0.015844568610191345	0.012355324812233448	0.004919255618005991	0.0038001732900738716
10	Matthew	../trainedModel	../trainedModel	Matthew	0.26217132806777954	0.22981896996498108	0.26217132806777954	0.14870741963386536	0.11882419139146805	0.2018335908651352	0.02199123054742813	0.011228606104850769	0.005424708593636751
11	Matthew	../trainedModel	../trainedModel	John	0.8399548530578613	0.08715792000293732	0.03856367617845535	0.8399548530578613	0.02383759245276451	0.006182763259857893	0.0021292881574481726	0.0014100692933425307	0.0007638965616934001
12	Matthew	../trainedModel	../trainedModel	Luke	0.4082354009151459	0.4082354009151459	0.18672128021717072	0.1932697743177414	0.1970587819814682	0.007149540353566408	0.0034477170556783676	0.0025505456142127514	0.0015670985449105501
13	Matthew	../trainedModel	../trainedModel	Luke	0.7071639895439148	0.7071639895439148	0.17087870836257935	0.027518823742866516	0.0841236412525177	0.004982483107596636	0.002245019655674696	0.0017309464747086167	0.0013563252286985517
14	Matthew	../trainedModel	../trainedModel	John	0.625053882598877	0.2002747505903244	0.12253091484308243	0.625053882598877	0.04309792444109917	0.004437362775206566	0.002269621239975095	0.0013332442613318563	0.0010023057693615556
