label	text	textid
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	0
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	1
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	2
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	3
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	4
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	5
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	6
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	7
Matthew	And five of them were wise, and five [were] foolish.	8
Matthew	They that [were] foolish took their lamps, and took no oil with them:	9
Matthew	But the wise took oil in their vessels with their lamps.	10
Matthew	While the bridegroom tarried, they all slumbered and slept.	11
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	12
Matthew	Then all those virgins arose, and trimmed their lamps.	13
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	14
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	15
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	16
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	17
Matthew	But he answered and said, Verily I say unto you, I know you not.	18
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	19
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	20
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	21
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	22
Matthew	And likewise he that [had received] two, he also gained other two.	23
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	24
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	25
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	26
Matthew	His lord said unto him, Well done, [thou] good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.	27
Matthew	He also that had received two talents came and said, Lord, thou deliveredst unto me two talents: behold, I have gained two other talents beside them.	28
Matthew	His lord said unto him, Well done, good and faithful servant; thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.	29
Matthew	Then he which had received the one talent came and said, Lord, I knew thee that thou art an hard man, reaping where thou hast not sown, and gathering where thou hast not strawed:	30
Matthew	And I was afraid, and went and hid thy talent in the earth: lo, [there] thou hast [that is] thine.	31
Matthew	His lord answered and said unto him, [Thou] wicked and slothful servant, thou knewest that I reap where I sowed not, and gather where I have not strawed:	32
Matthew	Thou oughtest therefore to have put my money to the exchangers, and [then] at my coming I should have received mine own with usury.	33
Matthew	Take therefore the talent from him, and give [it] unto him which hath ten talents.	34
Matthew	For unto every one that hath shall be given, and he shall have abundance: but from him that hath not shall be taken away even that which he hath.	35
Matthew	And cast ye the unprofitable servant into outer darkness: there shall be weeping and gnashing of teeth.	36
Matthew	When the Son of man shall come in his glory, and all the holy angels with him, then shall he sit upon the throne of his glory:	37
Matthew	And before him shall be gathered all nations: and he shall separate them one from another, as a shepherd divideth [his] sheep from the goats:	38
Matthew	And he shall set the sheep on his right hand, but the goats on the left.	39
Matthew	Then shall the King say unto them on his right hand, Come, ye blessed of my Father, inherit the kingdom prepared for you from the foundation of the world:	40
Matthew	For I was an hungred, and ye gave me meat: I was thirsty, and ye gave me drink: I was a stranger, and ye took me in:	41
Matthew	Naked, and ye clothed me: I was sick, and ye visited me: I was in prison, and ye came unto me.	42
Matthew	Then shall the righteous answer him, saying, Lord, when saw we thee an hungred, and fed [thee]?	43
Matthew	or thirsty, and gave [thee] drink?	44
Matthew	When saw we thee a stranger, and took [thee] in?	45
Matthew	or naked, and clothed [thee]?	46
Matthew	Or when saw we thee sick, or in prison, and came unto thee?	47
Matthew	And the King shall answer and say unto them, Verily I say unto you, Inasmuch as ye have done [it] unto one of the least of these my brethren, ye have done [it] unto me.	48
Matthew	Then shall he say also unto them on the left hand, Depart from me, ye cursed, into everlasting fire, prepared for the devil and his angels:	49
Matthew	For I was an hungred, and ye gave me no meat: I was thirsty, and ye gave me no drink:	50
Matthew	I was a stranger, and ye took me not in: naked, and ye clothed me not: sick, and in prison, and ye visited me not.	51
Matthew	Then shall they also answer him, saying, Lord, when saw we thee an hungred, or athirst, or a stranger, or naked, or sick, or in prison, and did not minister unto thee?	52
Matthew	Then shall he answer them, saying, Verily I say unto you, Inasmuch as ye did [it] not to one of the least of these, ye did [it] not to me.	53
Matthew	And these shall go away into everlasting punishment: but the righteous into life eternal.	54
Matthew	And it came to pass, when Jesus had finished all these sayings, he said unto his disciples,	55
Matthew	Ye know that after two days is [the feast of] the passover, and the Son of man is betrayed to be crucified.	56
Matthew	Then assembled together the chief priests, and the scribes, and the elders of the people, unto the palace of the high priest, who was called Caiaphas,	57
Matthew	And consulted that they might take Jesus by subtilty, and kill [him].	58
Matthew	But they said, Not on the feast [day], lest there be an uproar among the people.	59
Matthew	Now when Jesus was in Bethany, in the house of Simon the leper,	60
Matthew	There came unto him a woman having an alabaster box of very precious ointment, and poured it on his head, as he sat [at meat].	61
Matthew	But when his disciples saw [it], they had indignation, saying, To what purpose [is] this waste?	62
Matthew	For this ointment might have been sold for much, and given to the poor.	63
Matthew	When Jesus understood [it], he said unto them, Why trouble ye the woman?	64
Matthew	for she hath wrought a good work upon me.	65
Matthew	For ye have the poor always with you; but me ye have not always.	66
Matthew	For in that she hath poured this ointment on my body, she did [it] for my burial.	67
Matthew	Verily I say unto you, Wheresoever this gospel shall be preached in the whole world, [there] shall also this, that this woman hath done, be told for a memorial of her.	68
Matthew	Then one of the twelve, called Judas Iscariot, went unto the chief priests,	69
