target	text	textid
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	0
Matthew	At the last came two false witnesses,	1
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	2
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	3
Matthew	what [is it which] these witness against thee?	4
Matthew	But Jesus held his peace.	5
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	6
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	7
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	8
Matthew	behold, now ye have heard his blasphemy.	9
Matthew	What think ye?	10
Matthew	They answered and said, He is guilty of death.	11
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	12
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	13
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	14
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	15
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	16
Matthew	And again he denied with an oath, I do not know the man.	17
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	18
Matthew	Then began he to curse and to swear, [saying], I know not the man.	19
Matthew	And immediately the cock crew.	20
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	21
Matthew	And he went out, and wept bitterly.	22
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	23
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	24
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	25
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	26
Matthew	And they said, What [is that] to us?	27
Matthew	see thou [to that].	28
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	29
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	30
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	31
Matthew	Wherefore that field was called, The field of blood, unto this day.	32
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	33
Matthew	And gave them for the potter’s field, as the Lord appointed me.	34
Matthew	And Jesus stood before the governor: and the governor asked him, saying, Art thou the King of the Jews?	35
Matthew	And Jesus said unto him, Thou sayest.	36
Matthew	And when he was accused of the chief priests and elders, he answered nothing.	37
Matthew	Then said Pilate unto him, Hearest thou not how many things they witness against thee?	38
Matthew	And he answered him to never a word; insomuch that the governor marvelled greatly.	39
Matthew	Now at [that] feast the governor was wont to release unto the people a prisoner, whom they would.	40
Matthew	And they had then a notable prisoner, called Barabbas.	41
Matthew	Therefore when they were gathered together, Pilate said unto them, Whom will ye that I release unto you?	42
Matthew	Barabbas, or Jesus which is called Christ?	43
Matthew	For he knew that for envy they had delivered him.	44
Matthew	When he was set down on the judgment seat, his wife sent unto him, saying, Have thou nothing to do with that just man: for I have suffered many things this day in a dream because of him.	45
Matthew	But the chief priests and elders persuaded the multitude that they should ask Barabbas, and destroy Jesus.	46
Matthew	The governor answered and said unto them, Whether of the twain will ye that I release unto you?	47
Matthew	They said, Barabbas.	48
Matthew	Pilate saith unto them, What shall I do then with Jesus which is called Christ?	49
Matthew	[They] all say unto him, Let him be crucified.	50
Matthew	And the governor said, Why, what evil hath he done?	51
Matthew	But they cried out the more, saying, Let him be crucified.	52
Matthew	When Pilate saw that he could prevail nothing, but [that] rather a tumult was made, he took water, and washed [his] hands before the multitude, saying, I am innocent of the blood of this just person: see ye [to it].	53
Matthew	Then answered all the people, and said, His blood [be] on us, and on our children.	54
Matthew	Then released he Barabbas unto them: and when he had scourged Jesus, he delivered [him] to be crucified.	55
Matthew	Then the soldiers of the governor took Jesus into the common hall, and gathered unto him the whole band [of soldiers].	56
Matthew	And they stripped him, and put on him a scarlet robe.	57
Matthew	And when they had platted a crown of thorns, they put [it] upon his head, and a reed in his right hand: and they bowed the knee before him, and mocked him, saying, Hail, King of the Jews!	58
Matthew	And they spit upon him, and took the reed, and smote him on the head.	59
Matthew	And after that they had mocked him, they took the robe off from him, and put his own raiment on him, and led him away to crucify [him].	60
Matthew	And as they came out, they found a man of Cyrene, Simon by name: him they compelled to bear his cross.	61
Matthew	And when they were come unto a place called Golgotha, that is to say, a place of a skull,	62
Matthew	They gave him vinegar to drink mingled with gall: and when he had tasted [thereof], he would not drink.	63
Matthew	And they crucified him, and parted his garments, casting lots: that it might be fulfilled which was spoken by the prophet, They parted my garments among them, and upon my vesture did they cast lots.	64
Matthew	And sitting down they watched him there;	65
Matthew	And set up over his head his accusation written, THIS IS JESUS THE KING OF THE JEWS.	66
Matthew	Then were there two thieves crucified with him, one on the right hand, and another on the left.	67
Matthew	And they that passed by reviled him, wagging their heads,	68
Matthew	And saying, Thou that destroyest the temple, and buildest [it] in three days, save thyself.	69
Matthew	If thou be the Son of God, come down from the cross.	70
Matthew	Likewise also the chief priests mocking [him], with the scribes and elders, said,	71
Matthew	He saved others; himself he cannot save.	72
Matthew	If he be the King of Israel, let him now come down from the cross, and we will believe him.	73
Matthew	He trusted in God; let him deliver him now, if he will have him: for he said, I am the Son of God.	74
Matthew	The thieves also, which were crucified with him, cast the same in his teeth.	75
Matthew	Now from the sixth hour there was darkness over all the land unto the ninth hour.	76
Matthew	And about the ninth hour Jesus cried with a loud voice, saying, Eli, Eli, lama sabachthani?	77
Matthew	that is to say, My God, my God, why hast thou forsaken me?	78
Matthew	Some of them that stood there, when they heard [that], said, This [man] calleth for Elias.	79
Matthew	And straightway one of them ran, and took a spunge, and filled [it] with vinegar, and put [it] on a reed, and gave him to drink.	80
Matthew	The rest said, Let be, let us see whether Elias will come to save him.	81
Matthew	Jesus, when he had cried again with a loud voice, yielded up the ghost.	82
Matthew	And, behold, the veil of the temple was rent in twain from the top to the bottom; and the earth did quake, and the rocks rent;	83
Matthew	And the graves were opened; and many bodies of the saints which slept arose,	84
Matthew	And came out of the graves after his resurrection, and went into the holy city, and appeared unto many.	85
Matthew	Now when the centurion, and they that were with him, watching Jesus, saw the earthquake, and those things that were done, they feared greatly, saying, Truly this was the Son of God.	86
Matthew	And many women were there beholding afar off, which followed Jesus from Galilee, ministering unto him:	87
Matthew	Among which was Mary Magdalene, and Mary the mother of James and Joses, and the mother of Zebedee’s children.	88
Matthew	When the even was come, there came a rich man of Arimathaea, named Joseph, who also himself was Jesus’ disciple:	89
Matthew	He went to Pilate, and begged the body of Jesus.	90
Matthew	Then Pilate commanded the body to be delivered.	91
Matthew	And when Joseph had taken the body, he wrapped it in a clean linen cloth,	92
